2022-02-17 11:54:38.827[1645095278827] | INFO  | main       | c.b.BinanceBot.BinanceBotApplication - Starting BinanceBotApplication using Java 17.0.2 on keru-MS-7C02 with PID 6713 (/home/keru/IdeaProjects/BinanceBot/BinanceBot/build/classes/java/main started by keru in /home/keru/IdeaProjects/BinanceBot)
2022-02-17 11:54:38.829[1645095278829] | INFO  | main       | c.b.BinanceBot.BinanceBotApplication - No active profile set, falling back to default profiles: default
2022-02-17 11:54:39.043[1645095279043] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-02-17 11:54:39.077[1645095279077] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 1 JPA repository interfaces.
2022-02-17 11:54:39.321[1645095279321] | INFO  | main       | o.h.jpa.internal.util.LogHelper      - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-02-17 11:54:39.352[1645095279352] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.5.Final
2022-02-17 11:54:39.456[1645095279456] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-02-17 11:54:39.515[1645095279515] | INFO  | main       | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Starting...
2022-02-17 11:54:39.697[1645095279697] | INFO  | main       | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Start completed.
2022-02-17 11:54:39.714[1645095279714] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2022-02-17 11:54:40.014[1645095280014] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-02-17 11:54:40.019[1645095280019] | INFO  | main       | o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-02-17 11:54:40.251[1645095280251] | INFO  | main       | c.b.BinanceBot.BinanceBotApplication - Started BinanceBotApplication in 1.621 seconds (JVM running for 1.893)
